x,y,height,dbh,id,species,standID
125924.033864357974380,214194.421550337719964,24.225504000000001,11.513529028400063,"492311833",psme,23
125966.705914161459077,214193.971675333974417,28.535376000000003,14.137573888753819,"492311846",psme,23
125955.101353797232150,214193.376018630107865,4.715256000000000,2.066035313678087,"492311860",psme,23
125942.230075083964039,214193.124695721751777,22.847808000000004,10.743775822944063,"492311875",psme,23
125946.546473807189614,214193.582565154938493,20.848320000000001,9.674100275189289,"492311890",psme,23
125950.298070867371280,214192.547831133124419,5.983224000000000,2.671516240259167,"492311911",psme,23
125953.727263714419678,214188.446078060776927,28.608528000000000,14.185450148180603,"492311925",psme,23
125932.853750427137129,214190.992525714304065,29.925264000000006,15.069763895375837,"492311942",psme,23
126070.387107551679946,214190.973540416685864,7.693152000000002,3.459564431018728,"492311944",psme,23
125944.223965983663220,214188.388948128704214,8.510016000000000,3.830219140889515,"492311969",psme,23
125920.515823153371457,214188.974819263326935,28.425648000000002,14.065995380773941,"492311984",psme,23
125965.175376915896777,214187.479824046371505,27.072336000000004,13.205418892777100,"492311995",psme,23
125939.465671703743283,214185.895502245752141,30.080711999999998,15.177120133758320,"492312010",psme,23
126074.162050723331049,214185.458020504505839,12.652248000000000,5.705158264497200,"492312012",psme,23
125946.718324472778477,214186.204285989981145,7.110984000000002,3.193625808272869,"492312025",psme,23
125959.068243840534706,214185.390943589649396,30.351984000000002,15.366047744656967,"492312026",psme,23
125915.732715883001219,214185.620789509179303,29.937456000000001,15.078160460911676,"492312034",psme,23
126068.857590908533894,214184.890079911157954,21.698712000000000,10.122659632474068,"492312045",psme,23
125923.166609380627051,214183.939757354382891,29.474160000000001,14.761853169672900,"492312056",psme,23
125930.825177847946179,214185.079421779635595,27.913584000000000,13.735626886532961,"492312057",psme,23
125944.281563264434226,214182.654394441051409,17.855184000000001,8.160048712400455,"492312068",psme,23
125948.100331713270862,214183.372055095678661,3.681984000000001,1.546555921397577,"492312075",psme,23
125969.303856388840359,214181.581244650180452,21.899880000000003,10.230112967074138,"492312098",psme,23
125909.576531932107173,214181.020205168752000,27.709368000000001,13.605514764214169,"492312111",psme,23
125953.461007859557867,214181.293837692152010,5.388864000000000,2.390872670407868,"492312121",psme,23
125951.034616485354491,214180.377567345451098,4.355592000000001,1.888701135554582,"492312130",psme,23
125923.897417815693188,214179.813610616722144,32.894016000000001,17.244291740987837,"492312139",psme,23
125966.088837538554799,214178.385217060102150,25.941528000000002,12.515532565093762,"492312141",psme,23
126070.846809859503992,214179.655672782129841,23.798784000000001,11.272007179519939,"492312143",psme,23
126075.013917979609687,214179.554516210628208,19.153632000000002,8.805431074395434,"492312144",psme,23
125935.081403717107605,214178.824738213501405,26.767536000000003,13.016975989562148,"492312152",psme,23
125940.802385851216968,214180.052515807125019,28.495752000000000,14.111693554598858,"492312153",psme,23
125945.865517956204712,214179.536930020258296,4.657344000000000,2.037688817538352,"492312154",psme,23
125948.453060658357572,214178.524798284663120,5.346192000000000,2.370531190528887,"492312155",psme,23
125918.913846116338391,214179.338898243877338,34.027872000000002,18.154060776302806,"492312166",psme,23
125943.576418993412517,214178.170709062920650,4.953000000000000,2.181656766461256,"492312167",psme,23
125950.795781067005009,214177.173653316363925,4.794504000000002,2.104706278915662,"492312168",psme,23
125913.699792248313315,214175.783846482023364,24.493728000000001,11.666836533880264,"492312188",psme,23
125928.240339513460640,214176.617424925731029,29.687520000000003,14.906821500602447,"492312199",psme,23
126079.383729992492590,214176.270258985634428,17.205960000000001,7.843171575638202,"492312201",psme,23
125921.181280574295670,214174.270921801566146,34.363152000000007,18.432868799841760,"492312214",psme,23
125944.769525753858034,214175.429080729634734,8.891016000000000,4.002458555908400,"492312231",psme,23
125949.863848384527955,214174.822144800215028,4.032504000000001,1.726452187695931,"492312232",psme,23
125959.019426362356171,214175.294358703802573,32.765999999999998,17.144604094844034,"492312233",psme,23
126068.208030800626148,214175.203112751943991,17.065752000000000,7.775210276668434,"492312234",psme,23
126077.814733444713056,214174.247979559033411,17.227296000000003,7.853527878430228,"492312235",psme,23
125946.935637807124294,214173.667735979397548,5.407152000000002,2.399581769644862,"492312241",psme,23
125942.713996973587200,214173.393429686955642,9.927336000000000,4.470069052680996,"492312250",psme,23
125950.080252394720446,214172.345980191690614,4.687824000000002,2.052617353877540,"492312259",psme,23
126072.476635035593063,214173.466205411619740,5.361432000000002,2.377799283999331,"492312261",psme,23
126071.176683000056073,214171.640107244689716,5.279136000000000,2.338507485950261,"492312277",psme,23
126074.369640807155520,214171.762630453682505,5.873496000000000,2.620050308092809,"492312278",psme,23
125931.425974267360289,214170.683090619044378,22.439376000000003,10.520940008777973,"492312290",psme,23
125936.068389444728382,214170.981798261287622,26.499312000000000,12.852690968077560,"492312291",psme,23
125945.056339515256695,214171.440696205274435,5.081016000000002,2.243451677186114,"492312292",psme,23
125941.757471487915609,214169.727213145786664,21.707856000000000,10.127532448268790,"492312302",psme,23
125949.883305046474561,214169.518672079226235,4.742688000000000,2.079436738696475,"492312303",psme,23
125976.802431591378991,214170.838281312637264,25.210007999999998,12.082122544586550,"492312304",psme,23
126064.633898486616090,214172.536303824017523,11.579352000000002,5.216762971823756,"492312305",psme,23
126080.167118973389734,214170.959637095598737,14.404847999999999,6.513193164262368,"492312307",psme,23
125947.691356846306007,214169.389611942053307,4.971288000000000,2.190503565916179,"492312321",psme,23
125927.102744740492199,214168.738366009521997,29.123640000000002,14.526218081825052,"492312330",psme,23
125956.666716878651641,214169.186326107621426,33.747456000000000,17.924415732673925,"492312331",psme,23
125969.742603046004660,214168.962864766595885,25.398984000000002,12.193164068201172,"492312332",psme,23
126066.356800222827587,214168.725364957383135,7.543800000000000,3.391510734677888,"492312333",psme,23
125919.671135804557707,214169.120894753956236,29.202888000000002,14.579221377230006,"492312340",psme,23
126070.952018812589813,214169.051220414927229,8.272272000000005,3.722569379462060,"492312342",psme,23
126075.076540579044376,214168.932953826733865,8.997695999999999,4.050638431889406,"492312343",psme,23
126078.018231944472063,214167.891195689036977,13.024104000000001,5.875407127860864,"492312344",psme,23
125912.063577591732610,214169.355404471978545,24.411432000000001,11.619674217933524,"492312352",psme,23
125946.790533084247727,214165.943113296612864,27.654504000000003,13.570715149488707,"492312353",psme,23
125980.876524260209408,214167.829196695587598,27.816048000000006,13.673369120428790,"492312354",psme,23
125924.347510021936614,214165.381631599942921,27.642312000000000,13.562990794717216,"492312361",psme,23
126069.629270349571016,214166.482645511627197,13.243560000000002,5.976157574927974,"492312362",psme,23
126082.739029740158003,214168.107398907537572,13.502640000000001,6.095381214973958,"492312363",psme,23
125976.429198039520998,214166.553538279404165,24.920448000000004,11.913189034715369,"492312369",psme,23
125970.618064384267200,214165.470915015466744,27.748992000000005,13.630688675353287,"492312379",psme,23
126074.795073226618115,214166.167802052397747,8.583168000000002,3.863312865233321,"492312382",psme,23
125939.984056115616113,214164.841163393663010,30.921960000000006,15.769769049031714,"492312394",psme,23
125964.250087936816271,214167.276356233778642,30.278832000000001,15.314900848117995,"492312395",psme,23
126083.206303978979122,214165.604668541869614,20.948904000000002,9.726690342617037,"492312396",psme,23
125984.319382231158670,214164.776070622552652,36.560760000000002,20.387850349355499,"492312401",psme,23
125910.205009938785224,214162.699986955005443,32.019240000000003,16.574489709667315,"492312415",psme,23
125968.095599561565905,214162.623912909271894,29.970984000000001,15.101271596644384,"492312416",psme,23
126060.002803749812301,214164.945829264936037,24.460200000000000,11.647608832303259,"492312417",psme,23
126070.830631938704755,214164.029249130515382,8.308848000000001,3.739141142784173,"492312418",psme,23
126075.529085215413943,214163.515212592639728,8.717280000000002,3.923953608867807,"492312419",psme,23
126079.661725461846800,214163.133451548754238,18.522696000000003,8.489804568279006,"492312420",psme,23
125919.311311617260799,214163.436654060089495,27.139392000000004,13.247131706321351,"492312430",psme,23
125957.683459033083636,214162.944063730654307,30.885383999999998,15.743579434843497,"492312431",psme,23
125962.921816495014355,214161.489118094876176,30.199584000000002,15.259659117537469,"492312432",psme,23
125977.151044149126392,214163.394111382833216,25.731216000000003,12.389931129888254,"492312433",psme,23
126082.486840157944243,214161.704573850787710,18.964656000000002,8.710478959634468,"492312434",psme,23
126085.264116637932602,214162.897718307736795,20.363688000000003,9.422393151764185,"492312435",psme,23
125988.204831281604129,214163.114514357672306,37.523928000000005,21.325172709436032,"492312441",psme,23
126067.818134890228976,214162.956121575873112,5.193792000000000,2.297643130194449,"492312443",psme,23
126072.642020571453031,214161.626531388552394,8.500872000000005,3.826081522895330,"492312444",psme,23
125914.526775745325722,214162.249413704121253,28.599384000000001,14.179458699269293,"492312461",psme,23
125979.456680608491297,214159.391341501555871,28.169616000000001,13.900065024940574,"492312462",psme,23
125933.853706934954971,214161.510998165642377,27.809951999999999,13.669484992760989,"492312483",psme,23
126064.261502698645927,214162.135224821424345,22.119336000000004,10.347942784996183,"492312486",psme,23
126085.547396265450516,214159.648673960589804,19.434048000000001,8.947004086239620,"492312487",psme,23
125916.696721355488990,214157.383555306179915,29.733240000000006,14.938040516116175,"492312498",psme,23
125926.321840021002572,214157.920425624586642,28.495752000000000,14.111693554598858,"492312499",psme,23
125952.754502371069975,214159.995038869150449,31.769304000000002,16.387855437604681,"492312500",psme,23
125946.578365070803557,214158.531492150097620,31.409640000000000,16.122795108542203,"492312514",psme,23
126058.174928644730244,214157.451118638331536,24.310848000000004,11.562181769967411,"492312515",psme,23
125939.935641549760476,214157.087094063928816,28.468320000000006,14.093797976213979,"492312521",psme,23
125972.150188753323164,214157.641171175724594,26.389583999999999,12.785891978092762,"492312522",psme,23
126075.030157297427650,214158.887539213290438,5.955792000000000,2.658663070112443,"492312525",psme,23
125933.775336497928947,214156.053377095551696,28.453080000000003,14.083863596962493,"492312536",psme,23
126068.791544258769136,214158.256725143553922,10.396728000000000,4.681852379205046,"492312538",psme,23
126065.673454515053891,214156.455937270569848,27.992832000000003,13.786367028488783,"492312543",psme,23
126071.717940471309703,214157.694373966078274,6.894576000000002,3.094248609542467,"492312544",psme,23
126077.901436783198733,214157.040943714062450,13.225272000000000,5.967753511293706,"492312554",psme,23
126086.431241913989652,214155.772386510478100,22.329648000000002,10.461469409529988,"492312555",psme,23
125957.234877339156810,214155.221709644451039,29.714952000000004,14.925546321979976,"492312567",psme,23
126083.867603949984186,214155.093291456432780,22.826472000000003,10.732076829996828,"492312581",psme,23
125905.998848615563475,214154.210050666559255,30.202632000000001,15.261780595549350,"492312589",psme,23
125965.633278618639451,214153.367285996821010,26.511504000000006,12.860127610530084,"492312590",psme,23
126077.211012739688158,214153.562651739775902,13.380720000000000,6.039236872881470,"492312592",psme,23
126070.081216971273534,214152.457036268664524,29.425392000000006,14.728882546218752,"492312616",psme,23
125989.202181807428133,214152.966756859852467,28.373832000000004,14.032292108949454,"492312625",psme,23
125978.876698063337244,214151.860837033629650,37.042344000000000,20.849662582136833,"492312640",psme,23
126099.472132562077604,214151.971308954554843,18.422111999999998,8.439847850198857,"492312642",psme,23
125953.114209705032408,214150.249370754347183,28.023312000000001,13.805919871876583,"492312649",psme,23
125936.407197440916207,214150.545099996437784,33.720024000000002,17.902119481468709,"492312670",psme,23
125945.730554245179519,214150.411298972496297,27.727656000000000,13.617129225138539,"492312671",psme,23
126064.097549228172284,214150.409395852737362,39.870888000000001,23.871754812972465,"492312673",psme,23
126083.372597385838162,214148.744310102483723,11.939016000000001,5.380073990096792,"492312674",psme,23
125915.145693322061561,214149.886110904975794,36.966144000000000,20.775701146207275,"492312693",psme,23
125922.975848063710146,214148.985093274532119,37.203887999999999,21.007598753251894,"492312694",psme,23
126001.521237490233034,214149.318478204455459,34.396680000000003,18.461009386057906,"492312695",psme,23
126087.219530193135142,214148.875948226021137,21.204936000000004,9.861111063823403,"492312696",psme,23
126090.041652267973404,214148.546105087065371,18.848832000000002,8.652460493952958,"492312697",psme,23
126104.468790742743295,214147.888992333028000,8.628888000000002,3.883990187094829,"492312706",psme,23
126058.360931547591463,214146.686102716106689,31.394400000000001,16.111653315308534,"492312714",psme,23
126071.375954207265750,214146.685756230988773,33.104328000000002,17.409353900691741,"492312715",psme,23
125906.114666736859363,214147.093559520813869,34.058352000000006,18.179214261258828,"492312720",psme,23
125987.192680305568501,214147.078731508110650,28.888944000000006,14.370157919722031,"492312721",psme,23
126104.209546839410905,214145.726467601314653,8.482584000000005,3.817805666092719,"492312723",psme,23
126078.099334324884694,214146.400272215716541,32.342328000000002,16.818809142517715,"492312734",psme,23
125940.401829320762772,214145.579252209514380,30.309312000000006,15.336193962789322,"492312743",psme,23
125995.421212983841542,214146.124347477249103,34.152839999999998,18.257433044565030,"492312744",psme,23
125930.604077425086871,214145.656855740729952,28.032456000000000,13.811789791561687,"492312751",psme,23
125959.232041117968038,214145.898714228591416,35.015424000000003,18.989137252025543,"492312752",psme,23
126098.622174025222193,214145.590388623735635,30.906720000000004,15.758851917876051,"492312753",psme,23
125896.026164582988713,214144.489898765634280,25.319736000000002,12.146521408473957,"492312772",psme,23
125971.296389124545385,214143.378345354140038,37.554408000000002,21.355749897413990,"492312773",psme,23
125983.278701497067232,214143.774572834227001,28.056840000000001,13.827452104545307,"492312774",psme,23
126005.466386677639093,214144.129313680779887,36.786312000000002,20.602491541274652,"492312775",psme,23
125947.928278328792658,214143.085196411120705,26.164032000000002,12.649314818414309,"492312782",psme,23
126013.273961847065948,214142.999430696479976,42.141648000000004,26.808588201064882,"492312783",psme,23
126025.473196431528777,214145.104912689246703,42.958511999999999,28.019547964780209,"492312784",psme,23
126105.917282719630748,214142.692640783032402,15.572232000000001,7.060812859947788,"492312785",psme,23
125978.431364410091192,214142.956391546758823,30.891480000000005,15.747941633678684,"492312794",psme,23
126049.731083095713984,214141.329356676462339,37.176456000000002,20.980669383045008,"492312795",psme,23
126090.365027087391354,214142.265510231023654,30.696408000000005,15.608890264810464,"492312796",psme,23
125964.571470466908067,214140.887657054030569,35.329368000000002,19.263737760002677,"492312803",psme,23
125909.249275638023391,214139.630536407901673,23.686008000000005,11.208652802542995,"492312810",psme,23
125914.932467234786600,214140.937660329480423,25.027128000000001,11.975259044647474,"492312811",psme,23
125989.940305707044899,214139.544432716851588,40.696896000000002,24.876596992991065,"492312812",psme,23
126038.623105410777498,214141.068860002094880,36.411408000000002,20.247280438116317,"492312813",psme,23
125921.618459103861824,214141.096879401302431,28.425648000000002,14.065995380773941,"492312825",psme,23
125940.462788375851233,214140.383612586068921,27.788616000000001,13.655896990933284,"492312826",psme,23
126032.782227079500444,214140.963820557401050,38.822376000000006,22.682946484800304,"492312827",psme,23
126082.861331935157068,214141.477715167682618,8.113776000000001,3.650710336472516,"492312828",psme,23
125944.275215478846803,214139.180167883081594,28.270200000000003,13.965072059941232,"492312836",psme,23
126019.970969155852799,214139.742521039064741,40.846248000000003,25.065448763220186,"492312837",psme,23
126065.086217710922938,214140.721750398224685,33.579816000000001,17.788623563710040,"492312838",psme,23
126102.051220811903477,214137.450016604358098,20.790408000000003,9.643876260743047,"492312839",psme,23
125936.104788363561966,214138.786094034236157,25.770840000000000,12.413532710339110,"492312844",psme,23
126057.744774710212369,214139.980822457640897,36.463223999999997,20.295910959091888,"492312845",psme,23
126072.252057251171209,214139.719866721919971,37.798248000000001,21.602503127157611,"492312846",psme,23
126000.055203365001944,214139.009799951250898,31.095696000000000,15.894711558329995,"492312859",psme,23
126025.235711031302344,214138.159755926870275,40.943784000000008,25.190038273560965,"492312860",psme,23
125904.033163431973662,214138.365903905913001,32.616648000000005,17.029039742291854,"492312867",psme,23
125955.100499267675332,214137.563947173621273,34.003488000000004,18.133965363265556,"492312868",psme,23
126006.848198057370610,214137.433249476976926,42.827447999999997,27.818644546210756,"492312869",psme,23
125980.711277492053341,214136.396092721668538,33.829752000000006,17.991483897217304,"492312879",psme,23
126079.795007588443696,214138.102750743448269,23.262336000000005,10.972376916203828,"492312880",psme,23
125929.162247319763992,214137.929095528670587,35.036760000000001,19.007654413681156,"492312886",psme,23
125994.723620468750596,214136.422954066016246,33.716976000000003,17.899643958330447,"492312887",psme,23
126086.366390672163107,214137.940455601143185,21.332951999999999,9.928624665261044,"492312888",psme,23
126015.619639633921906,214135.971727333613671,38.462712000000003,22.295038953309906,"492312892",psme,23
126029.821170210780110,214136.274082233576337,36.399216000000003,20.235859222156780,"492312893",psme,23
126034.253467473259661,214135.561023551883409,34.030920000000002,18.156574412107599,"492312898",psme,23
125883.497329386998899,214134.477303248597309,36.152328000000011,20.006299394793938,"492312910",psme,23
125917.671657002239954,214134.688826149678789,26.002488000000003,12.552092522784205,"492312911",psme,23
126058.378242536797188,214134.528356500639347,39.258240000000008,23.166224487069204,"492312912",psme,23
126083.797003548708744,214134.392887016496388,23.131272000000003,10.899827641510962,"492312913",psme,23
126092.543348997773137,214135.456926795799518,7.903464000000000,3.555225048775484,"492312914",psme,23
125895.859902530617546,214135.811668952374021,37.142928000000005,20.947817103387969,"492312921",psme,23
125942.428573995712213,214133.749055129243061,29.483304000000004,14.768041952580120,"492312922",psme,23
126040.546459804987535,214134.820652864174917,40.867584000000008,25.092616962625758,"492312923",psme,23
126063.500844521462568,214134.323281664925162,39.035736000000000,22.917658863518451,"492312924",psme,23
126089.196183702617418,214135.524240173079306,12.365736000000000,5.574353542266748,"492312925",psme,23
126074.061236187233590,214134.319511346664513,33.622488000000004,17.823084243357457,"492312936",psme,23
126108.172607697779313,214133.601673040015157,22.823423999999999,10.730406075900360,"492312937",psme,23
125924.379551328194793,214133.738564305298496,26.953464000000004,13.131701047628800,"492312948",psme,23
126091.605656100902706,214133.471868044696748,12.563855999999999,5.664770697114864,"492312949",psme,23
126025.623697141825687,214132.644860719825374,37.048439999999999,20.855594259185185,"492312962",psme,23
126053.003405332448892,214133.909503224655055,30.156911999999998,15.229985233215810,"492312963",psme,23
126098.636997835303191,214133.126954244566150,6.659880000000002,2.986088728193746,"492312964",psme,23
125996.954366287332959,214132.115737586747855,29.995367999999999,15.118098696761971,"492312972",psme,23
126011.083396276866551,214131.406430036207894,34.911792000000005,18.899492635614354,"492312973",psme,23
126088.073307033977471,214131.651834936230443,12.170664000000000,5.485464628090616,"492312974",psme,23
125947.507930061256047,214131.308976404368877,33.451799999999999,17.685665502406145,"492312981",psme,23
125965.782602296327241,214131.602858906844631,38.264592000000000,22.085363000659154,"492312982",psme,23
125888.695397962117568,214130.871051787893521,37.761672000000011,21.565245445911867,"492312987",psme,23
125897.403748767275829,214129.389228917658329,35.497008000000001,19.412278978369535,"492312988",psme,23
126047.784337904187851,214130.746379692107439,36.103560000000002,19.961336925707180,"492312989",psme,23
126090.873741110030096,214130.400479033938609,12.966192000000001,5.848855237978826,"492312990",psme,23
125904.412745023146272,214131.276228742673993,26.538936000000003,12.876870729461993,"492312999",psme,23
125933.306945223652292,214130.036241786961909,37.139880000000005,20.944833871823516,"492313000",psme,23
126030.940011385304388,214129.778156914166175,35.274504000000000,19.215416042949666,"492313001",psme,23
126064.929284268931951,214129.042600849323208,34.783776000000003,18.789426011191630,"492313002",psme,23
126071.507851829577703,214129.084654204605613,37.149023999999997,20.953785234141844,"492313003",psme,23
126082.537682830879930,214130.364783195836935,31.903416000000004,16.487747724968564,"492313004",psme,23
126109.749869756109547,214129.688606778450776,26.676096000000001,12.960809155819538,"492313005",psme,23
125909.702571743750013,214131.223190504184458,33.756599999999999,17.931854443285427,"492313013",psme,23
125986.338222127465997,214130.353301379916957,24.380952000000001,11.602234851820551,"492313014",psme,23
126022.009624503843952,214129.740356251044432,36.048696000000000,19.910902847259518,"492313015",psme,23
126037.108766997407656,214129.172207607683958,36.609528000000005,20.434017422741192,"492313016",psme,23
126054.500253784179222,214128.410855381138390,28.270200000000003,13.965072059941232,"492313017",psme,23
125994.231428576982580,214128.799438324320363,27.819095999999998,13.675311491449030,"492313027",psme,23
126004.038729903288186,214127.979679597803624,33.741360000000000,17.919458434516329,"492313028",psme,23
125923.962924629624467,214128.518258910364239,26.179272000000001,12.658512274465251,"492313036",psme,23
125955.111845085993991,214127.615302335179877,29.599128000000000,14.846619839704410,"492313037",psme,23
125977.758603355963714,214128.525562542025000,39.160703999999996,23.056779190075961,"492313038",psme,23
126016.297425907672732,214128.475281148566864,39.691056000000003,23.661334962093903,"492313039",psme,23
126058.685352751621394,214127.730405447306111,27.227784000000000,13.302259426921012,"492313040",psme,23
126095.469265296880621,214125.895933034771588,19.046952000000001,8.751784524761915,"492313041",psme,23
125913.559695183881558,214128.181514931377023,31.647384000000002,16.297546156493720,"492313059",psme,23
126089.231467585777864,214126.704908954445273,18.144744000000003,8.302585006447208,"492313060",psme,23
125904.382244155975059,214125.503049760241993,28.885895999999999,14.368140037611663,"492313076",psme,23
125918.688714444520883,214126.441838383791037,26.410920000000004,12.798862286759700,"492313077",psme,23
125990.295232009841129,214123.714112627087161,26.663904000000002,12.953332856141177,"492313078",psme,23
126109.469267485081218,214125.837342978542438,24.734520000000003,11.805473779493319,"492313079",psme,23
126024.523708717199042,214125.514406269503525,32.848295999999998,17.208621437628963,"492313089",psme,23
125891.218764854362234,214124.593708858592436,35.557968000000002,19.466630854697513,"492313094",psme,23
126081.547759605105966,214122.881108722765930,34.030920000000002,18.156574412107599,"492313095",psme,23
126087.012731546477880,214124.400026696996065,24.143208000000005,11.466724948961311,"492313096",psme,23
125926.641380327811930,214123.524408706260147,31.391352000000005,16.109425819518698,"492313112",psme,23
125944.138142026655260,214123.325864051759709,32.796480000000003,17.168285956002904,"492313120",psme,23
125964.010260260081850,214123.531154161668383,22.326600000000003,10.459819805054806,"492313121",psme,23
126015.197996261704247,214123.294280167901888,36.700968000000003,20.520938983255054,"492313122",psme,23
126031.559556615597103,214121.076026390132029,40.797480000000000,25.003528832321365,"492313123",psme,23
125878.029012823477387,214124.056249543937156,35.222688000000005,19.169909542010835,"492313132",psme,23
126040.845071553718299,214122.717784708511317,41.611296000000003,26.070853967156278,"492313133",psme,23
126048.271966776170302,214122.349052843142999,38.916863999999997,22.786458607583970,"492313139",psme,23
126074.278106955054682,214123.414000854158076,36.877752000000008,20.690330789603493,"492313140",psme,23
126105.679842384532094,214121.967139713058714,23.740872000000003,11.239449317109273,"492313141",psme,23
125957.364713981281966,214121.418337147915736,7.778496000000002,3.498406013030299,"492313149",psme,23
126022.661036799196154,214120.445543154753977,35.509200000000000,19.423134875456075,"492313150",psme,23
126060.705494468740653,214122.150776621070690,37.850064000000003,21.655434702301577,"492313151",psme,23
125910.696600053881411,214119.992699600727065,38.453568000000011,22.285300139139657,"492313160",psme,23
125919.397257105680183,214120.295816884725355,27.102816000000001,13.224367731484600,"492313161",psme,23
125935.084579351823777,214120.812777718500001,38.249352000000002,22.069348609891136,"492313162",psme,23
125901.950694254133850,214120.684247161058011,23.719536000000005,11.227467383660985,"492313168",psme,23
126053.716270021395758,214121.330798649258213,36.103560000000002,19.961336925707180,"492313169",psme,23
